hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
143,G090402,Kadampazhipuram,കടമ്പഴിപ്പുറം,Kadampazhipuram,Palakkad,Panchayat,Unlisted,2020-05-18,2020-06-13,2020-06-13,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
144,G090203,Muthuthala,മുതുതല,Muthuthala,Palakkad,Panchayat,Unlisted,2020-05-18,2020-06-04,2020-06-04,No containment zone,DHS bulletin from Listed On Date,,
145,G090407,Karakurussi,കാരാകുറുശ്ശി,Karakurussi,Palakkad,Panchayat,Unlisted,2020-05-18,2020-06-16,2020-06-16,"Containment Zone: Ward 6, 7",DHS bulletin from Listed On Date,,
146,G090801,Kottayi,കോട്ടായി,Kottayi,Palakkad,Panchayat,Unlisted,2020-05-18,2020-06-13,2020-06-13,"Containment Zone: Ward 4, 9",DHS bulletin from Listed On Date,,
147,G091003,Muthalamada,മുതലമട,Muthalamada,Palakkad,Panchayat,Unlisted,2020-05-18,2020-06-04,2020-06-04,No containment zone,DHS bulletin from Listed On Date,,
148,M130700,Panoor,പാനൂര്‍,Panoor,Kannur,Municipality,Unlisted,2020-05-19,2020-06-30,2020-06-30,Containment Zone: Wards 31 (Sub-ward),DHS bulletin from Listed On Date,,
149,G130802,Chokli,ചൊക്ളി,Chokli,Kannur,Panchayat,Unlisted,2020-05-19,2020-06-24,2020-06-24,"Containment Zone: Ward 2, 9",DHS bulletin from Listed On Date,,
150,G130406,Mayyil,മയ്യില്‍,Mayyil,Kannur,Panchayat,Unlisted,2020-05-19,2020-06-19,2020-06-19,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
151,G051107,Koruthodu,കോരുത്തോട്,Koruthodu,Kottayam,Panchayat,Unlisted,2020-05-19,2020-05-21,2020-05-21,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
152,G090306,Trikkaderi,തൃക്കടീരി,Trikkaderi,Palakkad,Panchayat,Unlisted,2020-05-21,2020-07-11,2020-07-11,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
153,G090405,Sreekrishnapuram,ശ്രീകൃഷ്ണപുരം,Sreekrishnapuram,Palakkad,Panchayat,Unlisted,2020-05-21,2020-06-16,2020-06-16,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
154,G130701,Dharmadam,ധര്‍മ്മടം,Dharmadam,Kannur,Panchayat,Unlisted,2020-05-21,2020-06-24,2020-06-24,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
155,G090104,Nagalassery,നാഗലശ്ശേരി,Nagalassery,Palakkad,Panchayat,Unlisted,2020-05-23,2020-06-13,2020-06-13,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
156,G130501,Chirakkal,ചിറക്കല്‍,Chirakkal,Kannur,Panchayat,Unlisted,2020-05-23,2020-06-04,2020-06-04,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
157,G131106,Malur,മാലൂര്‍,Malur,Kannur,Panchayat,Unlisted,2020-05-23,2020-06-13,2020-06-13,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
158,C130100,Kannur,കണ്ണൂര്‍,Kannur,Kannur,Corporation,Active,2020-05-23,,2020-07-26,"Containment Zone: Wards 1, 15, 17, 20, 31, 33,40, 43, 50",DHS bulletin from Listed On Date,,
159,M130400,Payyannur,പയ്യന്നൂര്‍,Payyannur,Kannur,Municipality,Active,2020-05-23,,2020-07-26,"Containment Zone: Wards 3,21,26",DHS bulletin from Listed On Date,,
160,G130605,Chembilode,ചെമ്പിലോട്,Chembilode,Kannur,Panchayat,Unlisted,2020-05-23,2020-06-24,2020-06-24,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
161,G131002,Ayyankunnu,അയ്യന്‍കുന്ന്,Ayyankunnu,Kannur,Panchayat,Unlisted,2020-05-23,2020-06-04,2020-06-04,"Containment Zone: Wards 7, 8, 9, 10, 11",DHS bulletin from Listed On Date,,
162,G130906,Kottayam,കോട്ടയം,Kottayam,Kannur,Panchayat,Active,2020-05-23,,2020-07-26,"Containment Zone: Ward 1, 2, 8,4",DHS bulletin from Listed On Date,,
163,G051107,Koruthodu,കോരുത്തോട്,Koruthodu,Kottayam,Panchayat,Unlisted,2020-05-23,2020-06-11,2020-06-11,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
164,G140502,KodomBelur,കോടോം ബേളൂര്‍,KodomBelur,Kasaragod,Panchayat,Active,2020-05-24,,2020-07-26,"Containment Zone: Wards 12,18",DHS bulletin from Listed On Date,,
165,G090301,Ambalappara,അമ്പലപ്പാറ,Ambalappara,Palakkad,Panchayat,Unlisted,2020-05-24,2020-06-23,2020-06-23,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
166,G090406,Vellinezhi,വെള്ളിനേഴി,Vellinezhi,Palakkad,Panchayat,Unlisted,2020-05-24,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
167,M090100,Ottapalam,ഒറ്റപ്പാലം,Ottapalam,Palakkad,Municipality,Unlisted,2020-05-24,2020-06-13,2020-06-13,"Containment Zone: Wards 1, 4",DHS bulletin from Listed On Date,,
168,G090307,Vallapuzha,വല്ലപ്പുഴ,Vallapuzha,Palakkad,Panchayat,Unlisted,2020-05-24,2020-06-26,2020-06-26,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
169,G090904,Perumatty,പെരുമാട്ടി,Perumatty,Palakkad,Panchayat,Unlisted,2020-05-24,2020-06-20,2020-06-20,"Containment Zone: Ward 1,6",DHS bulletin from Listed On Date,,
170,G090705,Mundur,മുണ്ടൂര്‍,Mundur,Palakkad,Panchayat,Unlisted,2020-05-24,2020-06-23,2020-06-23,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
171,G051004,Vellavoor,വെള്ളാവൂര്‍,Vellavoor,Kottayam,Panchayat,Unlisted,2020-05-24,2020-06-16,2020-06-16,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
172,G050706,Meenadom,മീനടം,Meenadom,Kottayam,Panchayat,Unlisted,2020-05-24,2020-06-11,2020-06-11,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
173,G040807,Pandanad,പാണ്ടനാട്,Pandanad,Alappuzha,Panchayat,Unlisted,2020-05-24,2020-06-11,2020-06-07,No containment zone,DHS bulletin from Listed On Date,,
174,M040100,Chengannur,ചെങ്ങന്നൂര്‍,Chengannur,Alappuzha,Municipality,Unlisted,2020-05-24,2020-06-11,2020-06-07,No containment zone,DHS bulletin from Listed On Date,,
175,G110101,Azhiyur,അഴിയൂര്‍,Azhiyur,Kozhikode,Panchayat,Unlisted,2020-05-24,2020-06-12,2020-06-18,No containment zone,DHS bulletin from Listed On Date,,
176,G110104,Onchiyam,ഒഞ്ചിയം,Onchiyam,Kozhikode,Panchayat,Unlisted,2020-05-24,2020-06-12,2020-06-18,No containment zone,DHS bulletin from Listed On Date,,
177,G131005,Koodali,കൂടാളി,Koodali,Kannur,Panchayat,Unlisted,2020-05-24,2020-06-04,2020-06-04,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
178,G131101,Kanichar,കണിച്ചാര്‍,Kanichar,Kannur,Panchayat,Unlisted,2020-05-24,2020-06-24,2020-06-24,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
179,G130607,Peralassery,പെരളശ്ശേരി,Peralassery,Kannur,Panchayat,Unlisted,2020-05-24,2020-06-13,2020-06-13,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
180,G130806,Panniyannur,പന്ന്യന്നൂര്‍,Panniyannur,Kannur,Panchayat,Unlisted,2020-05-24,2020-06-24,2020-06-24,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
181,G130703,Pinarayi,പിണറായി,Pinarayi,Kannur,Panchayat,Unlisted,2020-05-25,2020-06-13,2020-06-13,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
182,G091305,Pudusseri,പുതുശ്ശേരി,Pudusseri,Palakkad,Panchayat,Unlisted,2020-05-25,2020-06-23,2020-06-23,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
183,G091302,Malampuzha,മലമ്പുഴ,Malampuzha,Palakkad,Panchayat,Unlisted,2020-05-25,2020-06-13,2020-06-13,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
184,G090102,Chalissery,ചാലിശ്ശേരി,Chalissery,Palakkad,Panchayat,Unlisted,2020-05-25,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
185,G130107,Cherupuzha,ചെറുപുഴ,Cherupuzha,Kannur,Panchayat,Unlisted,2020-05-26,2020-06-24,2020-06-24,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
186,G130205,Cherukunnu,ചെറുകുന്ന്,Cherukunnu,Kannur,Panchayat,Unlisted,2020-05-26,2020-06-04,2020-06-04,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
187,G140102,Vorkady,വോര്‍ക്കാടി,Vorkady,Kasaragod,Panchayat,Unlisted,2020-05-26,2020-06-14,2020-06-18,Containment Zone: Wards 1,DHS bulletin from Listed On Date,,
188,G140104,Meenja,മീഞ്ച,Meenja,Kasaragod,Panchayat,Unlisted,2020-05-26,2020-07-03,2020-07-03,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
189,G140101,Mangalpady,മംഗല്‍പാടി,Mangalpady,Kasaragod,Panchayat,Active,2020-05-26,,2020-07-26,"Containment Zone: Wards 1,2,3, 4,5,6,7,9,10,11,12,13,14,15,17,19,20",DHS bulletin from Listed On Date,,
190,G050902,Paippad,പായിപ്പാട്,Paippad,Kottayam,Panchayat,Unlisted,2020-05-26,2020-06-16,2020-06-16,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
191,M090600,Cherpulassery,ചെര്‍പുളശ്ശേരി,Cherpulassery,Palakkad,Municipality,Unlisted,2020-05-26,2020-06-11,2020-06-11,Containment Zone: Ward 26,DHS bulletin from Listed On Date,,
192,M090700,Mannarkad,മണ്ണാര്‍ക്കാട്,Mannarkad,Palakkad,Municipality,Unlisted,2020-05-26,2020-07-04,2020-07-04,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
193,G060306,Udumbanchola,ഉടുമ്പന്‍ചോല,Udumbanchola,Idukki,Panchayat,Unlisted,2020-05-26,2020-06-11,2020-06-11,"Containment Zone: Wards 8,11,12",DHS bulletin from Listed On Date,,
194,M090300,Chittur Tattamangalam,ചിറ്റൂര്‍ തത്തമംഗലം,Chittur Tattamangalam,Palakkad,Municipality,Unlisted,2020-05-27,2020-06-16,2020-06-16,Containment Zone: Ward 25,DHS bulletin from Listed On Date,,
195,G090907,Polpully,പൊല്‍പ്പുള്ളി,Polpully,Palakkad,Panchayat,Unlisted,2020-05-27,2020-06-13,2020-06-13,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
196,G090308,Nellaya,നെല്ലായ,Nellaya,Palakkad,Panchayat,Unlisted,2020-05-27,2020-05-25,2020-05-25,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
197,G090105,Pattithara,പട്ടിത്തറ,Pattithara,Palakkad,Panchayat,Unlisted,2020-05-27,2020-06-23,2020-06-23,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
198,M090200,Shoranur,ഷൊര്‍ണ്ണൂര്‍,Shoranur,Palakkad,Municipality,Unlisted,2020-05-27,2020-06-04,2020-06-04,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
199,G090206,Paruthur,പരുതൂര്‍,Paruthur,Palakkad,Panchayat,Unlisted,2020-05-27,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
200,G090803,Kuzhalmannam,കുഴല്‍മന്ദം,Kuzhalmannam,Palakkad,Panchayat,Unlisted,2020-05-27,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
201,G090208,Vilayur,വിളയൂര്‍,Vilayur,Palakkad,Panchayat,Unlisted,2020-05-27,2020-06-29,2020-06-29,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
202,G090805,Peringottukurissi,പെരിങ്ങോട്ടുകുറിശ്ശി,Peringottukurissi,Palakkad,Panchayat,Unlisted,2020-05-27,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
203,G091206,Tarur,തരൂര്‍,Tarur,Palakkad,Panchayat,Unlisted,2020-05-27,2020-07-07,2020-07-07,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
204,G011103,Kulathoor,കുളത്തൂര്‍,Kulathoor,Thiruvananthapuram,Panchayat,Unlisted,2020-05-27,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
205,G010207,Navaikulam,നാവായിക്കുളം,Navaikulam,Thiruvananthapuram,Panchayat,Unlisted,2020-05-27,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
206,G010402,Nellanad,നെല്ലനാട്,Nellanad,Thiruvananthapuram,Panchayat,Unlisted,2020-05-27,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
207,G140303,Madhur,മധൂര്‍,Madhur,Kasaragod,Panchayat,Active,2020-05-28,,2020-07-26,"Containment Zone: Wards 5,6,9,10,11,14,18",DHS bulletin from Listed On Date,,
208,G140401,Udma,ഉദുമ,Udma,Kasaragod,Panchayat,Unlisted,2020-05-28,2020-07-22,2020-07-22,"Containment Zone: Wards 5, 6, 21",DHS bulletin from Listed On Date,,
209,G140105,Manjeshwar,മഞ്ചശ്വരം,Manjeshwar,Kasaragod,Panchayat,Unlisted,2020-05-28,2020-06-09,2020-06-09,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
210,M050300,Changanassery,ചങ്ങനാശ്ശേരി,Changanassery,Kottayam,Municipality,Unlisted,2020-05-28,2020-06-16,2020-06-16,"Containment Zone: Wards 1, 21",DHS bulletin from Listed On Date,,
211,G010403,Pullampara,പുല്ലമ്പാറ,Pullampara,Thiruvananthapuram,Panchayat,Unlisted,2020-05-29,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
212,G010208,Pulimath,പുളിമാത്ത്,Pulimath,Thiruvananthapuram,Panchayat,Unlisted,2020-05-29,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
213,G011102,Karode,കാരോട്,Karode,Thiruvananthapuram,Panchayat,Unlisted,2020-05-29,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
214,G010305,Mudakkal,മുദാക്കല്‍,Mudakkal,Thiruvananthapuram,Panchayat,Unlisted,2020-05-29,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
215,G010404,Vamanapuram,വാമനപുരം,Vamanapuram,Thiruvananthapuram,Panchayat,Unlisted,2020-05-29,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
216,G110204,Tuneri,തൂണേരി,Tuneri,Kozhikode,Panchayat,Unlisted,2020-05-29,2020-06-12,2020-06-12,Containment Zones: All wards,DHS bulletin from Listed On Date,,
217,G110203,Purameri,പുറമേരി,Purameri,Kozhikode,Panchayat,Unlisted,2020-05-29,2020-06-12,2020-06-12,Containment Zones: All wards,DHS bulletin from Listed On Date,,
218,G110207,Nadapuram,നാദാപുരം,Nadapuram,Kozhikode,Panchayat,Unlisted,2020-05-29,2020-06-12,2020-06-14,No containment zone,DHS bulletin from Listed On Date,,
219,G110301,Kunnummal,കുന്നുമ്മല്‍,Kunnummal,Kozhikode,Panchayat,Unlisted,2020-05-29,2020-06-12,2020-06-14,No containment zone,DHS bulletin from Listed On Date,,
220,G110304,Kuttiadi,കുറ്റ്യാടി,Kuttiadi,Kozhikode,Panchayat,Unlisted,2020-05-29,2020-06-12,2020-06-14,No containment zone,DHS bulletin from Listed On Date,,
221,G110205,Valayam,വളയം,Valayam,Kozhikode,Panchayat,Unlisted,2020-05-29,2020-06-12,2020-06-14,No containment zone,DHS bulletin from Listed On Date,,
222,M110100,Vadakara,വടകര,Vadakara,Kozhikode,Municipality,Unlisted,2020-05-29,2020-06-12,2020-06-14,No containment zone,DHS bulletin from Listed On Date,,
223,G130207,Kannapuram,കണ്ണപുരം,Kannapuram,Kannur,Panchayat,Unlisted,2020-05-29,2020-06-24,2020-06-24,Containment Zones: Ward 1,DHS bulletin from Listed On Date,,
224,G130606,Munderi,മുണ്ടേരി,Munderi,Kannur,Panchayat,Active,2020-05-29,,2020-07-26,"Containment Zones: Wards 1,3,4,6,7,11,20",DHS bulletin from Listed On Date,,
225,G130705,Muzhappilangad,മുഴപ്പിലങ്ങാട്,Muzhappilangad,Kannur,Panchayat,Unlisted,2020-05-29,2020-07-26,2020-07-26,"Containment Zones: Wards 2, 9, 10",DHS bulletin from Listed On Date,,
226,G140306,Kumbla,കുമ്പള,Kumbla,Kasaragod,Panchayat,Active,2020-05-29,,2020-07-26,"Containment Zones: Wards 1, 2, 4, 5, 7, 11, 14,18, 21, 22, 23",DHS bulletin from Listed On Date,,
227,G090201,Koppam,കൊപ്പം,Koppam,Palakkad,Panchayat,Active,2020-05-29,,2020-07-26,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
228,G090305,Vaniamkulam,വാണിയംകുളം,Vaniamkulam,Palakkad,Panchayat,Unlisted,2020-05-29,2020-06-20,2020-06-20,Containment Zones: Ward 14,DHS bulletin from Listed On Date,,
229,G090101,Anakkara,ആനക്കര,Anakkara,Palakkad,Panchayat,Unlisted,2020-05-29,2020-07-02,2020-07-02,Containment Zones: Ward 13,DHS bulletin from Listed On Date,,
230,G090501,Alanallur,അലനല്ലൂര്‍,Alanallur,Palakkad,Panchayat,Unlisted,2020-05-29,2020-05-25,2020-05-25,"Containment Zones: Wards 14, 20",DHS bulletin from Listed On Date,,
231,G090503,Kottopadam,കോട്ടോപ്പാടം,Kottopadam,Palakkad,Panchayat,Unlisted,2020-05-29,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
232,G010408,Manickal,മാണിക്കല്‍,Manickal,Thiruvananthapuram,Panchayat,Unlisted,2020-05-30,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
233,M090400,Palakkad,പാലക്കാട്,Palakkad,Palakkad,Municipality,Unlisted,2020-05-30,2020-06-23,2020-06-23,"Containment Zones: Wards 8, 13, 35",DHS bulletin from Listed On Date,,
234,G090508,Tachampara,തച്ചമ്പാറ,Tachampara,Palakkad,Panchayat,Unlisted,2020-05-30,2020-07-11,2020-07-11,Containment Zones: Ward 5,DHS bulletin from Listed On Date,,
235,M090500,Pattambi,പട്ടാമ്പി,Pattambi,Palakkad,Municipality,Unlisted,2020-05-30,2020-06-16,2020-06-16,Containment Zones: Ward 6,DHS bulletin from Listed On Date,,
236,G050901,Madappally,മാടപ്പള്ളി,Madappally,Kottayam,Panchayat,Unlisted,2020-05-30,2020-06-16,2020-06-16,"Containment Zones: Ward 5, 9",DHS bulletin from Listed On Date,,
237,G140305,Badiadka,ബദിയഡുക്ക,Badiadka,Kasaragod,Panchayat,Unlisted,2020-05-31,2020-06-30,2020-06-30,Containment Zones: Ward 18,DHS bulletin from Listed On Date,,
238,G140603,Pilicode,പിലിക്കോട്,Pilicode,Kasaragod,Panchayat,Unlisted,2020-05-31,2020-06-12,2020-06-12,Containment Zones: Ward 8,DHS bulletin from Listed On Date,,
239,G091104,Pallassana,പല്ലശ്ശന,Pallassana,Palakkad,Panchayat,Unlisted,2020-05-31,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
240,G091004,Pudunagaram,പുതുനഗരം,Pudunagaram,Palakkad,Panchayat,Unlisted,2020-05-31,2020-06-15,2020-06-15,"Containment Zones: Wards 9,12",DHS bulletin from Listed On Date,,
241,M130500,Thalassery,തലശ്ശേരി,Thalassery,Kannur,Municipality,Unlisted,2020-05-31,2020-06-13,2020-06-13,"Thalassery Fish Market, ThalaiHarbour",DHS bulletin from Listed On Date,,
242,G020804,Panmana,പന്‍മന,Panmana,Kollam,Panchayat,Unlisted,2020-05-31,2020-07-01,2020-07-01,"Containment Zones: Wards 10,11",DHS bulletin from Listed On Date,,
243,M020300,Punalur,പുനലൂര്‍,Punalur,Kollam,Municipality,Unlisted,2020-05-31,2020-07-13,2020-07-13,"Containment Zones: Wards  3, 5, 7, 33, 34",DHS bulletin from Listed On Date,,
244,G020501,Kulathupuzha,കുളത്തൂപ്പുഴ,Kulathupuzha,Kollam,Panchayat,Unlisted,2020-05-31,2020-07-01,2020-07-01,"Containment Zones: 4 (EMS Colony), 5 (Rose Mala), 6(Anpath Acer), 7 (Ambalam), 8 (Chozhiyakkod)",DHS bulletin from Listed On Date,,
245,G020508,Aryankavu,ആര്യങ്കാവ്,Aryankavu,Kollam,Panchayat,Active,2020-05-31,,2020-07-26,"Containment Zones: 4 (Aryankavu), 5 (Aryankavu Temple)",DHS bulletin from Listed On Date,,
246,G020507,Thenmala,തെന്മല,Thenmala,Kollam,Panchayat,Unlisted,2020-05-31,2020-06-11,2020-06-11,No containment zone,DHS bulletin from Listed On Date,,
247,G091301,Akathethara,അകത്തേത്തറ,Akathethara,Palakkad,Panchayat,Unlisted,2020-06-01,2020-06-17,2020-06-17,"Containment Zones: Wards 2, 3",DHS bulletin from Listed On Date,,
248,G090106,Thirumittacode,തിരുമിറ്റക്കോട്,Thirumittacode,Palakkad,Panchayat,Unlisted,2020-06-01,2020-06-04,2020-06-04,Containment Zones: Ward 8,DHS bulletin from Listed On Date,,
249,G091303,Marutharode,മരുതറോഡ്,Marutharode,Palakkad,Panchayat,Unlisted,2020-06-01,2020-06-13,2020-06-13,Containment Zones: Ward 10,DHS bulletin from Listed On Date,,
250,G130308,Alakode,ആലക്കോട്,Alakode,Kannur,Panchayat,Active,2020-06-01,,2020-07-26,"Containment Zones: Wards 2,13,19",DHS bulletin from Listed On Date,,
