hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
552,G060501,IdukkiKanjikuzhy,ഇടുക്കി കഞ്ഞിക്കുഴി,IdukkiKanjikuzhy,Idukki,Panchayat,Active,2020-07-11,,2020-07-11,"Containment Zone: Wards 10, 11, 14",DHS bulletin from Listed On Date,,
553,G060502,Vathikudy,വാത്തിക്കുടി,Vathikudy,Idukki,Panchayat,Active,2020-07-11,,2020-07-11,"Containment Zone: Wards 11, 14",DHS bulletin from Listed On Date,,
554,G120401,Kottathara,കോട്ടത്തറ,Kottathara,Wayanad,Panchayat,Active,2020-07-11,,2020-07-11,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
555,G120205,Kaniyambetta,കണിയാമ്പറ്റ,Kaniyambetta,Wayanad,Panchayat,Active,2020-07-11,,2020-07-11,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
556,G090202,Kulukkallur,കുലുക്കല്ലൂര്‍,Kulukkallur,Palakkad,Panchayat,Active,2020-07-11,,2020-07-11,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
557,G070604,Elankunnapuzha,എളങ്കുന്നപ്പുഴ,Elankunnapuzha,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-12,"Containment Zone: Wards 14, 15 Kalamukku Market ",DHS bulletin from Listed On Date,,
558,M070500,Muvattupuzha,മൂവാറ്റുപുഴ,Muvattupuzha,Ernakulam,Municipality,Active,2020-07-12,,2020-07-12,"Containment Zone: Wards 1, 28 (Pezhakkappilly Market)",DHS bulletin from Listed On Date,,
559,G070802,Kumbalanghi,കുമ്പളങ്ങി,Kumbalanghi,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-12,"Containment Zone: Wards 5,9",DHS bulletin from Listed On Date,,
560,M070100,Kalamassery,കളമശ്ശേരി,Kalamassery,Ernakulam,Municipality,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 36,DHS bulletin from Listed On Date,,
561,G071002,Thiruvaniyoor,തിരുവാണിയൂര്‍,Thiruvaniyoor,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
562,G070404,Rayamangalam,രായമംഗലം,Rayamangalam,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-12,"Containment Zone: Wards 13, 14",DHS bulletin from Listed On Date,,
563,G071105,Kavalangad,കവളങ്ങാട്,Kavalangad,Ernakulam,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
564,G140201,Belloor,ബേളൂര്‍,Belloor,Kasaragod,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
565,G140504,Kallar,കള്ളാര്‍,Kallar,Kasaragod,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
566,G140503,Panathady,പനത്തടി,Panathady,Kasaragod,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
567,G140602,Kayyur Cheemeni,കയ്യൂര്‍ ചീമേനി,Kayyur Cheemeni,Kasaragod,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
568,G130403,Malappattam,മലപ്പട്ടം,Malappattam,Kannur,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
569,G131006,Payam,പായം,Payam,Kannur,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
570,G130706,Anjarakandy,അഞ്ചരക്കണ്ടി,Anjarakandy,Kannur,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
571,G130904,Mangattidam,മാങ്ങാട്ടിടം,Mangattidam,Kannur,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
572,G030105,Kallooppara,കല്ലൂപ്പാറ,Kallooppara,Pathanamthitta,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
573,G030607,Malayalapuzha,മലയാലപ്പുഴ,Malayalapuzha,Pathanamthitta,Panchayat,Active,2020-07-12,,2020-07-12,"Containment Zone: Wards 3,11",DHS bulletin from Listed On Date,,
574,G030104,Kottangal,കോട്ടാങ്ങല്‍,Kottangal,Pathanamthitta,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
575,G090308,Nellaya,നെല്ലായ,Nellaya,Palakkad,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
576,G091001,Kollengode,കൊല്ലങ്കോട്,Kollengode,Palakkad,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
577,G090307,Vallapuzha,വല്ലപ്പുഴ,Vallapuzha,Palakkad,Panchayat,Active,2020-07-12,,2020-07-12,"Containment Zone: Wards 5,3,16",DHS bulletin from Listed On Date,,
578,G110207,Nadapuram,നാദാപുരം,Nadapuram,Kozhikode,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
579,G110204,Tuneri,തൂണേരി,Tuneri,Kozhikode,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
580,G080905,Arimpur,അരിമ്പൂര്‍,Arimpur,Thrissur,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
581,G081606,Athirappilly,അതിരപ്പിള്ളി,Athirappilly,Thrissur,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
582,M040300,Cherthala,ചേര്‍ത്തല,Cherthala,Alappuzha,Municipality,Active,2020-07-12,,2020-07-12,Containment Zone: Entire Taluk,DHS bulletin from Listed On Date,,
583,G040706,Ramankary,രാമങ്കരി,Ramankary,Alappuzha,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
584,G120204,Pulpally,പുല്‍പ്പള്ളി,Pulpally,Wayanad,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
585,G120202,Poothadi,പൂതാടി,Poothadi,Wayanad,Panchayat,Active,2020-07-12,,2020-07-12,"Containment Zone: Ward 4,5",DHS bulletin from Listed On Date,,
586,G050302,Aymanam,അയ്മനം,Aymanam,Kottayam,Panchayat,Active,2020-07-12,,2020-07-12,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
587,G020204,Poruvazhy,പോരുവഴി,Poruvazhy,Kollam,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
588,G020905,Nedumpana,നെടുമ്പന,Nedumpana,Kollam,Panchayat,Active,2020-07-13,,2020-07-13,"Containment Zone: Ward 4,6",DHS bulletin from Listed On Date,,
589,G090501,Alanallur,അലനല്ലൂര്‍,Alanallur,Palakkad,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
590,G120301,Meenangadi,മീനങ്ങാടി,Meenangadi,Wayanad,Panchayat,Active,2020-07-13,,2020-07-13,"Containment Zone: Ward 15,16",DHS bulletin from Listed On Date,,
591,,Kannur Cantonment Board,കണ്ണൂർ കന്റോൺമെന്റ് ബോഡ്,Burnassery,Kannur,Other,Active,2020-07-13,,2020-07-13,"Containment Zone: Wards 2,3",DHS bulletin from Listed On Date,11.87768,75.3565109
592,G060304,Rajakkad,രാജക്കാട്,Rajakkad,Idukki,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
593,G040305,Kadakkarappally,കടക്കരപ്പള്ളി,Kadakkarappally,Alappuzha,Panchayat,Active,2020-07-13,,2020-07-14,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
594,G040304,Cherthala South,ചേര്‍ത്തല തെക്ക്,Cherthala South,Alappuzha,Panchayat,Active,2020-07-13,,2020-07-14,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
595,G040301,Mararikulam North,മാരാരിക്കുളം വടക്ക്,Mararikulam North,Alappuzha,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
596,G040205,Kodamthuruth,കോടംതുരുത്ത്,Kodamthuruth,Alappuzha,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
597,G101505,Veliancode,വെളിയങ്കോട്,Veliancode,Malappuram,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
598,G101504,Perumpadappa,പെരുമ്പടപ്പ്,Perumpadappa,Malappuram,Panchayat,Active,2020-07-13,,2020-07-13,Containment Zone: All Wards Need Intense Lockdown,DHS bulletin from Listed On Date,,
599,G010301,Anchuthengu,അഞ്ചുതെങ്ങ്,Anchuthengu,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
600,G010303,Chirayinkeezhu,ചിറയിന്‍കീഴ്,Chirayinkeezhu,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 10, 11, 12 ,13, 14, 15",DHS bulletin from Listed On Date,,
601,G010705,Azhoor,അഴൂര്‍,Azhoor,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
602,G010502,Poovachal,പൂവച്ചല്‍,Poovachal,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 4,6",DHS bulletin from Listed On Date,,
603,G010805,Vilappil,വിളപ്പില്‍,Vilappil,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
604,G011003,Karumkulam,കരുംകുളം,Karumkulam,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 14, 15, 16, 17",DHS bulletin from Listed On Date,,
605,G011101,Chenkal,ചെങ്കല്‍,Chenkal,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 8, 101, 2, 6",DHS bulletin from Listed On Date,,
606,G010603,Panavoor,പനവൂര്‍,Panavoor,Thiruvananthapuram,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 4, 7, 10,11",DHS bulletin from Listed On Date,,
607,M030400,Pandalam,പന്തളം,Pandalam,Pathanamthitta,Municipality,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 31, 32",DHS bulletin from Listed On Date,,
608,G030803,Ezhamkulam,ഏഴംകുളം,Ezhamkulam,Pathanamthitta,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
609,G030602,Aruvappulam,അരുവാപ്പുലം,Aruvappulam,Pathanamthitta,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 3,5",DHS bulletin from Listed On Date,,
610,M110100,Vadakara,വടകര,Vadakara,Kozhikode,Municipality,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 6 ,7, 8, 9 , 10, 11, 18, 19, 20, 29",DHS bulletin from Listed On Date,,
611,G110906,Thalakulathur,തലക്കുളത്തൂര്‍,Thalakulathur,Kozhikode,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
612,G110402,Villiappally,വില്യാപ്പള്ളി,Villiappally,Kozhikode,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 13, 14",DHS bulletin from Listed On Date,,
613,G020102,Kulasekharapuram,കുലശേഖരപുരം,Kulasekharapuram,Kollam,Panchayat,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 4,5, 6 ,10, 11, 12, 14, 16, 17, 22, 23",DHS bulletin from Listed On Date,,
614,G020704,Perayam,പേരയം,Perayam,Kollam,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
615,M120200,Mananthavady,മാനന്തവാടി,Mananthavady,Wayanad,Municipality,Active,2020-07-14,,2020-07-14,"Containment Zone: Wards 11, 13, 14, 29",DHS bulletin from Listed On Date,,
616,G091104,Pallassana,പല്ലശ്ശന,Pallassana,Palakkad,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
617,G050205,Thalayolaparambu,തലയോലപ്പറമ്പ്,Thalayolaparambu,Kottayam,Panchayat,Active,2020-07-14,,2020-07-14,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
